KSP_Feldbeschreibung,Wert
HE_Waerme,885269.990493033
GE_Waerme,180612.45679
IE_Waerme,111496.16966
KE_Waerme,0
HE_Strom,85202.54933
GE_Strom,41802.0658
IE_Strom,136873.9025
KE_Strom,0
EEV_Strom_Verkehr,16246.8355351915
EEV_Kraftstoff_Verkehr,821452.800463348
HTHG_Waerme,256297.778058791
GTHG_Waerme,51478.4786905646
ITHG_Waerme,31866.40737497
KTHG_Waerme,0
HTHG_Strom,52825.5805846
GTHG_Strom,25917.280796
ITHG_Strom,84861.81955
KTHG_Strom,0
THG_Strom_Verkehr,14971.7888370598
THG_Kraftstoff_Verkehr,256340.004515782
HTHG_l_Waerme,246418.5951065
GTHG_l_Waerme,51478.4786905646
ITHG_l_Waerme,31866.40737497
KTHG_l_Waerme,0
HTHG_l_Strom,6300.46949721893
GTHG_l_Strom,2794.4729191617
ITHG_l_Strom,10297.1682530126
KTHG_l_Strom,0
THG_l_Strom_Verkehr,10613.7781367006
THG_l_Kraftstoff_Verkehr,256340.004515782
Datengüte,61.5747457233362
U26,0.62
U26a,0.073488781290579
